matchId,puuid,summonerName,summonerLevel,win,gameMode,gameDuration,teamPosition,championName,championId,champLevel,assists,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,kills,pentaKills,quadraKills,tripleKills,item0,item1,item2,item3,item4,item5,item6,defense,flex,offense,prim1_perk,prim1_var1,prim1_var2,prim1_var3,prim2_perk,prim2_var1,prim2_var2,prim2_var3,prim3_perk,prim3_var1,prim3_var2,prim3_var3,prim4_perk,prim4_var1,prim4_var2,prim4_var3,prim_style,sub1_perk,sub1_var1,sub1_var2,sub1_var3,sub2_perk,sub2_var1,sub2_var2,sub2_var3,sub_style,summoner1Id,summoner2Id,totalDamageDealtToChampions,totalDamageTaken,totalMinionsKilled,totalEnemyJungleMinionsKilled,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced
KR_6674798470,LgK-hgAUktAfTtwumdb90Gthbj4H0QzVa0qkhuzGSMLTuHjaM99QnZbCeI1u9SV-7GFqiN3BP9iBoA,이리와 쉴드줄게,783,False,ARAM,1224,,Kaisa,145,18,21,False,False,False,False,5,0,0,0,6655,3157,3165,1043,3020,3108,2052,5002,5008,5008,8128,1292,23,0,8139,1207,0,0,8138,30,0,0,8135,450,5,0,8100,8009,3649,0,0,8014,615,0,0,8000,3,4,21050,23125,40,0,0,0,0,0
KR_6674798470,5XMbiUuoYhzWOAvQEApcs1vjctCcwzumdST-BMRwcUvROuU70Lft3vqdPQ3O1tBdiedLMfbWoFiRgg,Deadly,332,False,ARAM,1224,,Pantheon,80,18,12,False,False,False,False,13,0,0,0,6692,3071,3161,3177,3158,3035,2052,5002,5008,5008,8010,91,0,0,8009,1840,0,0,9105,7,10,0,8014,785,0,0,8000,8139,1233,0,0,8135,450,5,0,8100,4,6,21415,37807,31,0,0,0,0,0
KR_6674798470,X6CqL-ZPPrUSlewJ_81YidjZOFy85LhZCx8Fu79yWna7kiZM3l-dD-5G2vIdxsoGhArk-JiBOlQs6Q,우쭈쭈랑께,347,True,ARAM,1224,,Fizz,105,18,16,False,True,False,False,19,0,0,0,3157,3158,3100,4645,4636,1011,2052,5001,5008,5008,8112,1600,0,0,8143,967,0,0,8138,30,0,0,8135,450,5,0,8100,8014,1068,0,0,8009,3480,0,0,8000,4,32,30148,28678,22,0,0,0,0,0
KR_6674798470,vJYirNrHrFGtikWQI2BQzVI5xB_RvT80g2cvzwSeG5GJ1d_DsfWrJQhTda157Tku-Wb6slv33aKoQw,쿵떡빙수,680,True,ARAM,1224,,Zoe,142,18,21,True,False,False,False,11,0,0,0,3020,3157,6655,3135,4645,0,2052,5002,5008,5007,8128,1878,26,0,8143,735,0,0,8138,30,0,0,8106,5,0,0,8100,8275,48,0,0,8210,15,0,0,8200,4,32,30216,24303,40,0,0,0,0,0
KR_6674798470,bmVHvF45pFrWJ0Akg_j-lmIoe8-zAHZq3vJrOcfZs8W0cqtlwFJWDt6uOu1eNJuzN-IXHAvr2jyExw,땡글이 부캐,624,True,ARAM,1224,,Zac,154,18,20,True,False,False,False,4,0,0,0,3143,6667,3111,3065,2051,1033,2052,5001,5002,5007,8439,1331,2306,0,8463,912,0,0,8429,60,14,15,8453,2999,0,0,8400,9105,8,40,0,9111,1690,240,0,8000,32,4,14494,49941,11,0,0,0,0,0
KR_6674798470,jIiyeTH4jQ9hw2HTWesJasfOqA7pjexiJ7hAafk_ib1xv3fs_RN64o30R6zhVEG52M0MNQSs4BF5fQ,K Sante Tell Me,233,True,ARAM,1224,,Jayce,126,18,32,True,False,False,True,19,0,0,0,3042,3161,6691,3158,6694,3814,0,5002,5008,5008,8230,16,0,0,8226,250,1171,0,8233,7,40,0,8236,28,0,0,8200,8139,1787,0,0,8135,450,5,0,8100,4,32,40310,27728,104,0,0,0,0,0
KR_6674798470,oRRpjT7O9eHDFSjD5t6dyNptAJ1O1xu-yUL9qZsuDZP14iqHf-KoZ6C8tCttyUj4FJlPHTfchS1jfA,멀봐색햐,884,True,ARAM,1224,,Heimerdinger,74,18,28,True,False,False,False,9,0,0,0,6653,3020,3116,4637,3089,0,2052,5002,5008,5007,8128,1432,24,0,8126,891,0,0,8138,30,0,0,8106,5,0,0,8100,8014,829,0,0,8009,5277,0,0,8000,3,4,35864,17673,45,0,0,0,0,0
KR_6680345700,6SqY7wT1ncGzbXrHx6iyF-VNbPMvFoAIPlBO5cxXB_kxISt2FH80eR2hMO2Og5EiavcP49kJI1ZshA,꿀잼 칼바람,408,False,ARAM,899,,Annie,1,15,18,True,False,False,False,12,0,0,0,6655,1058,1001,3116,3135,3145,2052,5002,5008,5008,8128,1582,29,0,8126,978,0,0,8138,30,0,0,8106,5,0,0,8100,8014,653,0,0,8009,3417,0,0,8000,32,4,21212,18715,42,0,0,0,0,0
KR_6680345700,owQrAYMis_gZptG8c5T_C3UCwY9ylxZZu_Y5yv_GPomuAflsTMRd_0B309qPuGKayqoTOCDtbg4vBw,코노야로야,633,False,ARAM,899,,Syndra,134,15,15,False,False,False,False,7,0,0,0,6655,3020,4645,3135,0,0,2052,5002,5008,5008,8128,679,17,0,8126,486,0,0,8138,30,0,0,8106,5,0,0,8100,8009,2925,0,0,8014,442,0,0,8000,6,4,15945,12188,55,0,0,0,0,0
KR_6680345700,oStGiEtQPmoclsA4TEEEJ4WsIjum1K6jD8N-AsMWskdboppJLJeWRIGeu86Bg16B6gpZkDZxmvLAgQ,김치볶음밥명인,615,False,ARAM,899,,Zoe,142,15,20,False,False,False,False,7,0,0,0,6655,3020,4628,3135,3145,0,2052,5002,5008,5008,8128,915,21,0,8126,892,0,0,8138,30,0,0,8135,320,4,0,8100,8226,250,501,0,8210,8,0,0,8200,14,4,28125,16411,38,0,0,0,0,0
KR_6680345700,UQQXhgwc4ILhqZtVofo75g6LrtI-F49npeQzc17ouY9hsHqj-UXy9HdBz6Ebq9meHXvjC_DZH5KfCA,새벽의하늘,673,False,ARAM,899,,Pyke,555,14,14,False,True,False,False,11,0,0,0,6691,6696,6676,0,0,3111,2052,5003,5008,5007,8128,1291,24,0,8126,337,0,0,8138,18,0,0,8106,5,0,0,8100,8014,295,0,0,8009,1905,0,0,8000,32,4,15918,24931,4,0,0,0,0,0
KR_6680345700,hCfpuQdWV8EshmM2lDyG6gpf7LIlJxSJSynfC_P0T3_-GBLq2mFnhFgfkVoogAQw92J2SVbB1xbrpw,돌아와 멍멍아,318,False,ARAM,899,,Xerath,101,15,25,True,False,False,False,5,0,0,0,6655,3020,4645,3135,0,0,2052,5002,5008,5007,8128,1050,22,0,8126,555,0,0,8138,30,0,0,8106,5,0,0,8100,8226,250,834,0,8210,0,0,0,8200,13,4,20041,12824,21,0,0,0,0,0
KR_6680345700,lrG7gSIvncE6YV5SRhQ1JsWjtMMZlEUgoSGbKXYJ6xPCqKO0O9J_o87kK-9cix0AGlLbPuWMxwkphA,lol잘해요,240,True,ARAM,899,,Graves,104,15,16,False,False,True,False,12,0,0,0,3111,3156,6691,6676,1053,1038,2052,5002,5008,5005,8128,1333,22,0,8143,561,0,0,8138,18,0,0,8135,450,5,0,8100,9111,766,280,0,9104,4,50,0,8000,32,4,19169,15595,55,0,0,0,0,0
KR_6680345700,Rhcz13aAN-il1avDv-DFoDjuLPA4TkbkzSIvdGPcljd8eKlNZUh6mHiePLem9LSRCLQ4rSGnsk2OIQ,대1가1리1딱1대,110,True,ARAM,899,,Lucian,236,15,11,False,False,True,False,8,0,0,0,6675,3006,6672,1053,1018,0,2052,5002,5008,5005,8005,492,364,128,8009,1245,0,0,9104,6,20,0,8014,433,0,0,8000,8139,705,0,0,8135,450,5,0,8100,1,4,11688,18697,43,0,0,0,0,0
KR_6680345700,ihnzEsy3s0HgU2WGR2G1pKywl97SGSrPm7IX9HAJZVz4FsK1RNnXdnOSH_k492akgZbN37XlkCLnOg,마가키,201,True,ARAM,899,,Poppy,78,16,18,False,False,True,False,9,0,0,1,2051,3121,6665,3111,3067,3801,2052,5002,5008,5008,8437,1069,614,0,8401,486,0,0,8429,46,13,13,8451,251,0,0,8400,9105,6,20,0,9111,1586,270,0,8000,32,4,16418,29953,19,0,0,0,0,0
KR_6680345700,mVYcMQ2ePuW7EzhMjohnBVJYZCrNgJkbdNmdRZwepEM49k_CEnwWmFGgxlG8xES0SEL--ssq2cl9Ug,지 지 ,401,True,ARAM,899,,Lux,99,16,27,False,False,True,False,7,0,0,0,4644,3102,1052,3111,4645,3108,2052,5002,5008,5008,8128,1078,20,0,8126,765,0,0,8138,30,0,0,8106,5,0,0,8100,8014,352,0,0,8009,3988,0,0,8000,6,4,13519,12934,28,0,0,0,0,0
KR_6680345700,2vRlwi24Ns6qTsFKeJBhb2kqfvf70EcuIo0rDguWQ_ub0ovC2EtQSs7BJzPeGKd5ehLfiZGfNGVuBQ,국뽕시바견,338,True,ARAM,899,,Tryndamere,23,17,22,False,False,False,True,11,0,0,0,3084,3111,3065,3077,3083,0,2052,5002,5008,5005,8437,1647,943,0,8463,363,0,0,8429,46,11,13,8451,300,0,0,8400,9105,6,50,0,9111,2611,330,0,8000,32,4,19084,39170,18,0,0,0,0,0
KR_6671252984,gDmL8Ab7OxZTBdgOGMBBKWYjj_nuTEZACVxgUTJ9yl-_tI4ajmnGAN07BLk2uqmzFlqs0nrUDCl8Zg,응엥잉잉엥,598,False,ARAM,984,,Galio,3,16,18,False,False,False,False,7,0,0,0,6653,3158,4629,4637,3916,1052,0,5002,5008,5008,8128,727,15,0,8139,1200,0,0,8138,30,0,0,8135,320,4,0,8100,8009,3544,0,0,8014,493,0,0,8000,4,32,19462,19438,37,0,0,0,0,0
KR_6671252984,sdKYzF7B-Ff6ysJqod46R5p9SfF-5AQwD_6xVqcTpqxWacGDQJjKU81ie5F8PS_eswAqmPhjigWtqA,SseSe,285,False,ARAM,984,,Jax,24,15,14,False,False,False,False,9,0,0,0,4636,3157,4629,3108,3113,2422,2052,5002,5008,5007,8369,963,991,0,8304,5,0,0,8345,3,0,0,8347,0,0,0,8300,9111,927,230,0,9105,9,20,0,8000,4,32,26512,36977,16,0,0,0,0,0
KR_6671252984,Btejv-70FuJODBXD3PBWTiv1jXE8QBSBdxbi-7RBNcBaRnMOWcji8QBHs1IeR7pfD8Qpog1JktXrWw,Azhy,923,False,ARAM,984,,Aphelios,523,16,19,False,False,False,False,5,0,0,0,3006,6671,6672,3036,0,3184,2052,5002,5008,5005,8010,178,0,0,9101,2392,1324,0,9103,10,30,0,8017,2156,0,0,8000,8138,18,0,0,8135,450,5,0,8100,1,4,29485,22091,76,0,0,0,0,0
KR_6671252984,-TmfsrYA8mEr4PujBrPhV90ec4pmjZ2DOs9JQqDUXSJzxfvmjQmg50vzCwjEtW64u1HcVOqy5Av-kA,Hikari,697,False,ARAM,984,,Morgana,25,15,20,False,False,False,False,4,0,0,0,3116,0,0,3165,3020,6653,2052,5002,5008,5008,8128,1147,21,0,8126,812,0,0,8138,30,0,0,8106,5,0,0,8100,8014,477,0,0,8009,3658,0,0,8000,4,32,21513,20457,26,0,0,0,0,0
KR_6671252984,eksRjpoJicR1l0CCMCWCRCHQJK-60QUhHPWUAPfdFHcdeHwP2EFWeVVvuVBi1NNTv6C15OX9bSw7fQ,헤어나올 수 없네,323,False,ARAM,984,,Garen,86,15,10,False,False,False,False,11,0,0,0,3006,3742,6631,3071,1033,0,2052,5002,5008,5008,8010,660,0,0,9111,1075,210,0,9105,9,30,0,8299,634,0,0,8000,8429,51,13,12,8451,254,0,0,8400,32,4,19009,28268,40,0,0,0,0,0
KR_6671252984,er-aNxkxlQDjLybQVsYdnRNnfdal6SaftoL0rBaBk8ASc_7t2chlF0wbnTRsq0Zxm44ESe3JoFzHwg,영문학,610,True,ARAM,984,,Milio,902,17,56,True,False,True,False,3,0,0,0,6617,3107,3158,3070,3114,0,2052,5002,5008,5008,8214,380,3800,0,8226,250,130,0,8210,65,0,0,8237,388,0,0,8200,8014,131,0,0,8009,6074,0,0,8000,4,3,5281,16070,5,0,0,0,0,0
KR_6671252984,zb1Kg9sgp6C9AdPzWPWKcBdD0SuVjO6ba5fJqz60a3RfIl_Cmwmi_YdhxFmjYGYbz8hnUY_UYRXZvw,협곡심리학,436,True,ARAM,984,,Ezreal,81,17,29,True,False,True,False,12,0,0,0,3042,3177,3078,6694,3158,1053,2052,5002,5008,5005,8010,19,0,0,8009,6081,0,0,9103,5,0,0,8014,778,0,0,8000,8135,450,5,0,8139,1303,0,0,8100,1,4,27095,22358,99,0,0,0,0,0
KR_6671252984,xO4qcXpQLhazg7rloOmNyVgKUJY8QkQR-gF34wd7h5YjduA_4ryzmex-Q6ZgUlPf4yosPdqlI4Z28g,꾸불지,547,True,ARAM,984,,Viego,234,15,19,False,True,False,True,28,0,1,3,3071,3078,2420,3047,6672,6333,2052,5002,5008,5005,8010,1383,0,0,9111,1782,470,0,9105,2,50,0,8299,1352,0,0,8000,8138,18,0,0,8135,450,5,0,8100,4,32,39895,37778,34,0,0,0,0,0
KR_6671252984,eZMYGjpNCzd6Eg0uBjs7NdJVepEkMyD-4gAtiRb5svkP2bHPuRP3y0DTE7X8UlqKVifRIprbns6Ppg,1인 1주사위 국룰,437,True,ARAM,984,,Heimerdinger,74,17,35,True,False,True,False,7,0,0,0,6653,2031,3116,1058,1001,1058,2052,5003,5008,5008,8128,1569,29,0,8139,713,0,0,8138,30,0,0,8106,5,0,0,8100,8009,4642,0,0,8014,506,0,0,8000,4,3,17990,12283,39,0,0,0,0,0
KR_6671252984,Qs4Mq1UzkfgcJQIL6rYR7lEf-CICsYyrIdOpYf7MQqVlCL8UF2rXkn6SgdxledlpcqsbZJmeUhzNrw,카리나 vs 배리나,487,True,ARAM,984,,Camille,164,16,32,True,False,True,False,10,0,0,0,2051,6632,6333,3065,1036,0,2052,5003,5008,5005,8437,1442,896,0,8401,1469,0,0,8429,51,12,12,8451,244,0,0,8400,9111,2373,420,0,9105,3,10,0,8000,32,4,29957,39122,21,0,0,0,0,0
KR_6679830955,GinLteEQp0A8G9T5BaHhqWQizvmodpd3TuZ0Bt2mWUqORuBEPDDrc31UQ4flljsZZjxnY-C5KkWg2Q,바이오리듬지킴이,329,False,ARAM,1226,,Zed,238,17,14,False,False,True,False,7,0,0,0,6691,3111,3074,6694,1036,1036,2052,5002,5008,5008,8112,778,0,0,8143,366,0,0,8138,18,0,0,8106,5,0,0,8100,8009,574,0,0,8014,311,0,0,8000,32,4,24016,23844,32,0,0,0,0,0
KR_6679830955,DhNlgJmkd2GXA-kKxPIHV_MqS1uMIYMdZ3fmh4Cxz_LHJiENOLXYPROVsCm0EphpmQl1j8GzrOXiYg,블라디의헌혈의집,284,False,ARAM,1226,,Amumu,32,17,12,True,False,False,False,11,0,0,1,1057,4636,4645,3020,3089,3067,2052,5002,5008,5008,8128,1494,25,0,8126,637,0,0,8138,30,0,0,8106,5,0,0,8100,8014,889,0,0,8009,1755,0,0,8000,32,4,28299,46574,10,0,0,0,0,0
KR_6679830955,zQWu0pEGqH8DIE3hGEApcXQKiv1-8V1NLIzyJqXwRvm9q4E5XDuNbeokHa229yAnqSGqWzKTunMHiw,치명적인 미드,360,False,ARAM,1226,,Nidalee,76,18,15,False,True,False,False,11,0,0,0,6655,3020,3089,4645,1052,0,2052,5002,5008,5005,8128,958,15,0,8143,591,0,0,8138,30,0,0,8135,450,5,0,8100,8237,736,0,0,8210,8,0,0,8200,32,4,21135,23317,44,0,0,0,0,0
KR_6679830955,WXJzdZfCfdeVI4KPHzQZznyEX5zjI8EZvVG0kkiIgtutPvKXaYGKqAOtiMXBFFWRgXRIJZQG-FW9mg,솔 빛,139,False,ARAM,1226,,KogMaw,96,18,26,True,False,True,False,6,0,0,0,3006,3153,3091,6665,1053,3077,2052,5002,5008,5005,8008,97,25,0,9111,1306,320,0,9103,6,10,0,8299,1535,0,0,8000,8429,60,13,13,8451,233,0,0,8400,4,6,38593,34464,61,0,0,0,0,0
KR_6679830955,M2uWMuzCzsJgEkoS8uNDWzNlzHE6YYPlH5Vlug_OeskeMr-zOEitsKSwT1uOp2q71Giv87ktzi50Ig,하0l눈 야스오,278,False,ARAM,1226,,Yasuo,157,17,14,True,False,True,False,7,0,0,0,3006,6672,6665,3072,3156,0,2052,5002,5008,5005,8008,41,7,0,9111,506,210,0,9104,5,40,0,8014,555,0,0,8000,8135,450,5,0,8139,822,0,0,8100,32,4,21423,26261,76,0,0,0,0,0
KR_6679830955,7nil3EWyuu7yTnwXOHIHym-ptdTPJvavuxiyDRPAhLtRa8yfJCOZ3lIQO51PyKBH7ZHlXXeKtdx52Q,모시카바,546,True,ARAM,1226,,Viktor,112,18,23,False,False,False,False,28,0,0,0,3020,6655,4645,3089,3135,3100,2052,5002,5008,5005,8128,4066,43,0,8139,1624,0,0,8138,30,0,0,8135,450,5,0,8100,8009,8064,0,0,8014,1659,0,0,8000,6,4,48061,22045,84,0,0,0,0,0
KR_6679830955,uH8Stj-oHFE86sxrLqVFafQI-At8wHdnUkiLJmsonZvQXboDosRk02omSxw4wQpAIiQdbTx7Y1V6JQ,퀀 실,240,True,ARAM,1226,,Galio,3,18,34,False,False,False,False,5,0,0,0,3083,3065,3082,6665,1027,3111,0,5002,5002,5007,8439,733,1968,0,8463,2637,0,0,8429,60,14,14,8451,315,0,0,8400,9105,5,30,0,9111,2178,390,0,8000,4,32,19064,41941,18,0,0,0,0,0
KR_6679830955,Wj21iFu5VbRqaaLH577UUtfqP7XKLedmwwXVlfoTpGNtOj4-U3JGGCMzYUhqcpGLJX0Dc_fKbrQ-Og,쓰레쉬원티어,419,True,ARAM,1226,,Renata,888,18,38,False,False,False,False,3,0,0,0,6620,3111,3083,3075,1057,1028,2052,5002,5002,5007,8437,423,332,0,8463,927,0,0,8473,942,0,0,8453,484,856,0,8400,8009,3529,0,0,9105,5,0,0,8000,4,3,17284,45895,10,0,0,0,0,0
KR_6679830955,qdMFPDv2jrf4OCa1ahWmJgLWZFSfXucs-o4faQCOs0ccZNv7Ltmb1dmJ9oUy92yJ95rHunbHrAzYxw,놀다가는아이디,51,True,ARAM,1226,,Zoe,142,18,25,False,False,False,False,21,0,0,0,6655,3157,4645,4628,3020,1058,2052,5002,5008,5008,8128,2013,31,0,8139,1440,0,0,8138,30,0,0,8135,450,5,0,8100,8014,1010,0,0,8009,5129,0,0,8000,32,4,44985,30280,27,0,0,0,0,0
KR_6679830955,mVYcMQ2ePuW7EzhMjohnBVJYZCrNgJkbdNmdRZwepEM49k_CEnwWmFGgxlG8xES0SEL--ssq2cl9Ug,지 지 ,401,True,ARAM,1226,,Jinx,222,18,38,False,False,False,False,8,0,0,0,6672,3031,3094,3006,1038,1053,2052,5002,5008,5005,8008,81,3,0,8009,4373,0,0,9103,7,50,0,8014,780,0,0,8000,8139,1205,0,0,8135,450,5,0,8100,6,4,34445,23191,117,0,0,0,0,0
KR_6680444771,tIs0Am1prlJtW3WhEvjWq-z8rp9Wnbewx4Ru3KJfwzQo9QLya_khjQX9bUCqMrK_Kt6O_yIAdnIDmg,빙애기,55,False,ARAM,921,,Riven,92,15,13,False,False,False,False,14,0,0,1,6691,6676,3508,1001,1038,1018,0,5003,5008,5008,8128,1259,23,0,8143,853,0,0,8138,18,0,0,8106,5,0,0,8100,9111,619,270,0,9103,8,10,0,8000,32,4,23880,18121,36,0,0,0,0,0
KR_6680444771,5qjrJnJz7ioZ-7ulqPmbSsKUOqyrsNNuTCCYb9-yl9eh48zDXXz1j79o3p4R4AcPpo0k9ITxrhUHVA,잠을 자는 벌새,317,False,ARAM,921,,Anivia,34,15,15,False,False,False,False,9,0,0,0,3157,1052,0,6653,3020,3040,2052,5002,5008,5008,8128,769,19,0,8126,1165,0,0,8138,30,0,0,8135,450,5,0,8100,8014,507,0,0,8009,3922,0,0,8000,13,4,23614,23808,34,0,0,0,0,0
KR_6680444771,GO5h2bq-9Kc7aKWeGdb8mugQGhmmDm7YnNiysED9Zi-ZCXugp_SPrVuKf_u3vyfn4gNYPsZ-lPUkKg,Layeris,262,False,ARAM,921,,Kassadin,38,16,19,False,False,False,False,9,0,0,0,6657,3040,3111,3089,1029,0,2052,5002,5008,5008,8010,283,0,0,8009,4966,0,0,9105,5,20,0,8014,578,0,0,8000,8143,555,0,0,8106,5,0,0,8100,32,4,19342,29477,16,0,0,0,0,0
KR_6680444771,f_ydEpSGtmGnjzV-7GKn5ihylqdSglFjC_9qRwobfPdtKj7x2iqbAOSfBl9TyZRAnjFOZGLMDdMfmA,진 국,1183,False,ARAM,921,,Seraphine,147,13,16,False,False,False,False,1,0,0,0,3070,2065,3158,3116,3916,1004,0,5001,5008,5007,8214,474,389,0,8226,250,217,0,8210,8,0,0,8236,24,0,0,8200,8453,198,599,0,8463,447,0,0,8400,3,4,3718,28707,7,0,0,0,0,0
KR_6680444771,sSQ1L_P0J6_Dx6ZZEEFTXxtuWu5sURI0o4KGtY_MS9-Zm97-U2FeI3G-2FPOWf1nnVrNlBmLvpHapg,1234qwerdf,240,False,ARAM,921,,Sivir,15,16,24,False,False,False,False,2,0,0,0,6672,2031,3111,6675,3036,0,0,5002,5008,5005,8008,43,4,0,8009,2025,0,0,9103,9,0,0,8014,309,0,0,8000,8139,1004,0,0,8135,450,5,0,8100,4,6,14326,21290,72,0,0,0,0,0
KR_6680444771,cIIvCirgehRpgPXGp3s_mHMLJTK0i4BJ3orVAuizHt9FO9pF5xhwzzyMuYms8yZVY9Fg3FUXPpVBIQ,trnqlwvs,596,True,ARAM,921,,Ashe,22,16,29,True,False,True,False,7,0,0,0,6672,3123,3078,3006,3051,1043,2052,5002,5008,5005,8008,49,14,0,8009,1824,0,0,9103,6,20,0,8014,376,0,0,8000,8304,3,3,0,8410,117,0,0,8300,1,4,15762,14001,17,0,0,0,0,0
KR_6680444771,YOIhZoCwMvp5PiKCDN0tn7KcJfVipYubcCCU9WdBgM5Ggs9griU6tbb-LdYrko9hEiIH_WKSRCIodw,Swalla,598,True,ARAM,921,,Yasuo,157,17,20,True,False,False,True,29,1,2,5,3031,6672,6673,3072,0,3006,2052,5002,5008,5005,8008,100,12,0,9111,1760,490,0,9104,3,30,0,8299,1711,0,0,8000,8429,47,11,10,8242,117,0,0,8400,4,1,49363,26578,125,0,0,0,0,0
KR_6680444771,Btejv-70FuJODBXD3PBWTiv1jXE8QBSBdxbi-7RBNcBaRnMOWcji8QBHs1IeR7pfD8Qpog1JktXrWw,Azhy,924,True,ARAM,921,,Kennen,85,16,24,False,True,True,False,17,0,0,1,3020,4636,4645,3135,1058,0,2052,5002,5008,5005,8010,354,0,0,8009,871,0,0,9104,3,50,0,8017,424,0,0,8000,8138,30,0,0,8106,5,0,0,8100,32,4,27000,18557,30,0,0,0,0,0
KR_6680444771,-TmfsrYA8mEr4PujBrPhV90ec4pmjZ2DOs9JQqDUXSJzxfvmjQmg50vzCwjEtW64u1HcVOqy5Av-kA,Hikari,697,True,ARAM,921,,Thresh,412,16,39,True,False,True,False,4,0,0,0,2051,1057,1028,3121,3111,6665,0,5001,5002,5007,8439,655,1715,0,8463,2160,0,0,8473,577,0,0,8451,253,0,0,8400,9105,3,50,0,8009,3766,0,0,8000,4,3,14185,23218,1,0,0,0,0,0
KR_6680444771,GbC3k4fKzkTWDbYNg1emhvHAXQ9m9XLfGE8z_fixeCDdb1qD8ZhXwzTQ-LTug5vpAHoAfN_V-xdn7g,2단점프 나르,223,True,ARAM,921,,Braum,201,15,43,True,False,False,False,2,0,0,0,3109,3190,2051,3050,1029,3111,0,5001,5002,5007,8465,1601,0,0,8463,1427,0,0,8429,47,15,12,8451,222,0,0,8400,9105,3,30,0,9111,2207,450,0,8000,4,32,11431,24948,3,0,0,0,0,0
KR_6679322997,torwh1wmBUOz2xVNgCg6YL_8wOy8fsjUEjx_WMnkg5Hr7a6rs7ZSte70JsHSJN5Hsr-RDs5QDudDqw,도선동이븐이,227,True,ARAM,1114,,Blitzcrank,53,17,15,False,False,True,False,1,0,0,0,0,0,3121,3083,3084,3158,0,5003,5002,5007,8439,501,491,0,8463,653,0,0,8429,56,12,11,8451,313,0,0,8400,9105,10,50,0,8009,2264,0,0,8000,4,32,7790,35859,9,0,0,0,0,0
KR_6679322997,ML2kfqqtUV_lHYdBDu9iXnLOzmB0y7C5YTHU5TFyQchBR6uDDrjx3tUUw7cSVrxkN48XnIXrlJStAQ,닉네임안바꿔요,107,True,ARAM,1114,,Jhin,202,17,15,False,False,True,False,7,0,0,0,6676,6671,3095,3006,0,0,2052,5002,5008,5008,8128,943,16,0,8139,1283,0,0,8138,18,0,0,8135,450,5,0,8100,9103,12,10,0,8009,1676,0,0,8000,4,6,14184,15253,42,0,0,0,0,0
KR_6679322997,_MZfJRKrphLVizuGq5XRAUFtYgyP0vhSQgJuTTfL3g9K122y72BddqQgx_QvMrRQNxgfRXB_VrLZhQ,깅민희,19,True,ARAM,1114,,Zac,154,17,26,False,False,True,False,4,0,0,0,2051,6665,3047,3075,3068,3801,2052,5001,5002,5007,8439,1081,2031,0,8463,782,0,0,8429,56,17,12,8453,2482,0,0,8400,9105,6,30,0,9111,1703,300,0,8000,4,32,15554,32478,10,0,0,0,0,0
KR_6679322997,wnPtI26vSAj90LXkkxqGokUrp8OR37vZsae3cyzhyRht4ELNMQ6AcA9xJpI2vZlrDf5cSOQXZwEjCA,55391612del,214,True,ARAM,1114,,Kaisa,145,18,21,False,False,False,True,13,0,0,0,3042,6655,3115,3020,3087,1052,2052,5002,5008,5008,8128,1956,24,0,8139,1184,0,0,8138,30,0,0,8135,450,5,0,8100,8226,250,611,0,8210,27,0,0,8200,4,6,35499,15853,45,0,0,0,0,0
KR_6679322997,ZIRqv5lcNRheYASzYfyW-C4v1fjEHC3C6bn3T9aDHkt7bDGMk66ROzz3QvAYo12LPXWhxvoOUqRJiA,앞플래쉬중독자,339,True,ARAM,1114,,Samira,360,18,15,False,False,True,False,32,0,2,6,3057,3057,3057,3057,3057,3057,2052,5002,5008,5005,8010,1266,0,0,9111,1938,470,0,9103,5,30,0,8014,1977,0,0,8000,8139,1067,0,0,8135,450,5,0,8100,32,4,52614,25370,113,0,0,0,0,0
KR_6679322997,ZmWvtlE9LhJENN4PmgLoxLGvMbmjCIbNWulJfgRYV-IRa5IH1n3IpeE8Kz-nzd4VqP4Fg_GsAHLgVg,캣맘머신건켈리,199,False,ARAM,1114,,Jayce,126,17,22,True,False,False,False,5,0,0,0,3158,3133,3067,6694,3042,6691,0,5002,5008,5008,8010,100,0,0,8009,3121,0,0,9105,6,20,0,8014,634,0,0,8000,8143,554,0,0,8135,450,5,0,8100,6,4,29705,19645,82,0,0,0,0,0
KR_6679322997,bZuu8jLSgtqL17mLcKi72czKddxulw0YH5rAcFkZGEminvbPdyVfMOPEwyQbB-ifORrlMBjznzUuuw,씨없청,134,False,ARAM,1114,,MonkeyKing,62,16,17,True,False,False,False,8,0,0,0,1028,3071,6333,6632,3044,3047,0,5002,5008,5005,8010,538,0,0,9111,808,250,0,9105,6,50,0,8014,719,0,0,8000,8135,450,5,0,8143,662,0,0,8100,4,32,22289,32273,14,0,0,0,0,0
KR_6679322997,glvGr8T3rSJeLqLjkQF3_4gtr8gTX4BWTXlHcG6WGfascjqLYjWfyReIKiIC1aAs0AWMuZ56fcATKw,AI 로봇,214,False,ARAM,1114,,Ashe,22,16,19,True,False,False,False,6,0,0,0,4005,3042,6653,3158,3134,1036,0,5002,5008,5008,8229,1644,0,0,8226,250,147,0,8210,62,0,0,8237,579,0,0,8200,8126,816,0,0,8106,5,0,0,8100,6,4,16552,17589,24,0,5,0,0,0
